hcr,sr,vcr,v_max,a_max,trip_key,label
0.08198096595712781,0.024594289787138342,0.0027326988652375934,1.4790277777777776,0.6163425925925926,14_3623-mercredi-45021-1,WALK
2.082970191750166,3.635247341016213,0.4510890861115009,0.3270138888888888,0.09166666666666663,14_3623-mercredi-45021-2,WALK
0.729135425803439,1.809971468759125,0.17585030857612352,0.4289972222222221,0.08986111111111113,14_3623-lundi-45019-4,SUBWAY
0.6363067934079472,1.4396885549174223,0.0888696638837915,0.39886666666666637,0.08888888888888889,14_3623-lundi-45019-4,SUBWAY
0.2794911722073493,0.0,0.0,2.1934472222222223,0.20685185185185187,14_3696-lundi-45019-3,SUBWAY
0.03308170956462443,0.2693796350262275,0.004725958509232062,0.4927333333333333,0.033379629629629586,14_3696-vendredi-45023-5,BUS
0.1284240576208135,0.08732835918215318,0.012842405762081349,1.3970055555555558,0.22861111111111118,14_3696-lundi-45019-1,SUBWAY
0.835682851780319,2.1917542925813494,0.3795775590504013,0.3862777777777778,0.06592592592592596,14_3696-vendredi-45023-5,BUS
0.06428448548542308,0.10928362532521924,0.03681747805074231,0.27079444444444434,0.5184259259259261,14_3696-vendredi-45023-5,BUS
0.003398024064828497,0.0,0.0,9.483680555555557,0.7464814814814814,14_3696-lundi-45019-1,SUBWAY
0.1562124650491316,0.21479213944255598,0.0039053116262282904,1.0452444444444449,0.1703240740740741,14_3696-lundi-45019-1,SUBWAY
0.013173708641543259,0.015643779011832618,0.0008233567900964537,0.6815277777777782,0.09731986269758856,14_3696-lundi-45019-1,SUBWAY
0.06152856411733161,0.029624864204641145,0.0022788357080493187,1.4166111111111104,0.19254629629629608,14_3704-mercredi-45021-3,SUBWAY
0.12519202435817528,0.0475729692561066,0.0,1.3955333333333326,0.14939814814814836,14_3704-mercredi-45021-3,SUBWAY
0.2040353360144252,0.08614825298386841,0.045341185780983374,1.3336944444444436,0.4744444444444446,14_3704-mercredi-45021-3,SUBWAY
0.013067644538902145,0.0,0.008711763025934764,5.990783333333332,0.13611111111111143,14_3704-mercredi-45021-3,SUBWAY
4.238621533312739,5.086345839975286,2.2605981511001274,0.28970277777777675,0.14587962962962983,14_3704-mercredi-45021-3,SUBWAY
0.0572606070264818,0.13360808306179087,0.01431515175662045,0.4718416666666657,0.029768518518518323,14_3704-jeudi-45022-2,TRAIN
0.29693024290799214,0.22733721722643147,0.04175581540893639,1.285444444444443,0.21171296296296305,14_3704-jeudi-45022-2,TRAIN
0.034722344053967354,0.0,0.0,3.019822222222221,0.3507870370370371,14_3704-jeudi-45022-3,TRAIN
0.10081347463739533,0.06855316275342883,0.004032538985495813,1.2341722222222216,0.11601851851851791,14_3704-jeudi-45022-4,TRAIN
0.0008456724733174108,0.0008456724733174108,0.001268508709976116,1.2283555555555548,0.17069444444444443,14_3704-jeudi-45022-4,TRAIN
0.13609133119864847,0.060040293175874324,0.012008058635174864,1.428166666666666,0.22689814814814757,14_3704-vendredi-45023-2,WALK
0.17610881751901736,0.0723304071953107,0.009434400938518786,1.1533416666666658,0.15675925925925985,14_3704-vendredi-45023-4,TRAIN
0.1402590322061303,0.1815116887373451,0.02475159391872888,1.0945555555555546,0.17384259259259205,14_3704-vendredi-45023-4,TRAIN
0.12593475830783463,0.11019291351935531,0.013118203990399441,1.1801333333333326,0.27935185185185124,14_3704-vendredi-45023-4,TRAIN
0.000978769013349147,0.0,0.0,19.453666666666663,0.8382407407407405,14_3704-vendredi-45023-4,TRAIN
0.00421333561346514,0.0,0.0,12.835958333333332,0.31374999999999953,14_3704-vendredi-45023-4,TRAIN
0.002907045262083281,0.0,0.0,13.335655555555553,0.5299537037037033,14_3704-vendredi-45023-4,TRAIN
0.0022415041424865174,0.0,0.0,8.522716666666666,0.7848148148148141,14_3704-vendredi-45023-4,TRAIN
0.0011258305190563523,0.0014072881488204404,0.0011258305190563523,0.46307777777777637,0.0926851851851857,14_3704-vendredi-45023-4,TRAIN
0.17165605776951545,0.11443737184634363,0.0076291581230895755,1.415263888888887,0.34837962962963015,14_3704-vendredi-45023-5,SUBWAY
0.1370776477432037,0.029373781659257938,0.013055014070781305,1.513294444444443,0.25222222222222174,14_3704-vendredi-45023-5,SUBWAY
