hcr,sr,vcr,v_max,a_max,label
168.90216496166948,21.282578426805536,197.58081674247126,75.15911999822454,46.98112696313313,walk
130.03410584150149,13.336831368359125,141.37041250460672,21.192056106888224,20.265431721313156,walk
31.14507207030601,3.2784286389795803,40.570554407372306,16.18004637268879,7.4683627468050275,bus
213.5509308075883,14.933631525006174,240.4314675525994,26.876681299408652,13.48857453247979,walk
127.40602563419951,19.45609258453293,147.4897341085561,85.04212936094315,28.155892762094265,walk
68.35078604260481,7.874514521037421,84.41479566552115,33.19522210764343,20.943186066580612,bus
281.29199315958294,17.954808074015933,311.2166732829428,45.57123802153071,41.77672124083932,walk
43.745033799314804,5.57534744501071,54.46685580895078,12.783082136014736,8.171175091015684,bus
147.42439706142324,16.216683676756556,183.54337434147192,29.756770764114616,27.536056206812656,walk
61.56356603205162,15.785529751808106,82.40046530443831,85.95369100759677,63.02389677328509,bus
112.57537374639679,17.118420234632502,139.55864631963107,73.17061426193538,36.479541055868864,walk
75.02088031664829,8.656255421151725,88.36594075759054,18.53336173077732,5.941906129199284,bus
198.2920607512334,26.911065387667392,279.02525691423557,10.007543398026467,6.658431638703053,walk
63.93422149489342,6.46329561560398,77.90891471782093,98.4104188921214,32.43704021285676,bus
122.53046501273263,13.527779576777275,162.59350452857302,13.70519495195746,11.591587962589358,bus
163.9153799666791,12.608875382052238,182.82869303975744,20.66308345025396,17.305249537824665,walk
236.4908370729835,70.94725112189505,413.8589648777211,10.025547065323941,8.142474519366058,walk
41.31608919217823,6.120902102544924,52.02766787163185,18.524547225610387,11.36296374827329,bus
224.96130157033372,17.194494387541432,257.91741581312147,9.747172078958213,6.065577125388383,walk
177.38820068023645,9.854900037790914,234.54662089942377,83.35110368734303,30.985918027549605,walk
24.843676531724206,2.105396316247814,30.738786217218085,15.146207330173542,4.619233163637985,bus
252.62869437307884,20.728508256252624,275.94826616136305,33.61970752201437,16.61139118904786,walk
138.99878615912715,20.061680476575052,179.12214711227725,41.16131626459487,32.81369780183256,walk
36.48556425918518,4.156583270033755,44.336888213693385,14.807448414742677,8.097181590740922,bus
268.8978795186444,28.897950622222254,336.489696228249,14.37099048837197,12.317991057041887,walk
185.74565620480737,16.012556569379946,188.94816751868336,7.3730944602545305,7.336980701502702,walk
275.68618779178934,26.679308495979615,251.97124690647414,52.63216495767242,26.21460818607928,walk
68.70721778421061,6.721358261498865,73.9349408764875,14.951857239571854,12.994355642813838,bus
308.96983571087947,14.574048854286765,322.0864796797375,12.086063306943608,10.938412430772,walk
86.76948377288723,12.014236214707463,103.7896517437228,14.203137553093937,9.68943424235809,walk
168.17506312387013,40.486589270561325,211.77600541524384,16.695801374116172,9.320548895374856,walk
94.1830529175878,10.925234138440185,115.28005677112746,17.642270681856925,7.170010462904732,bus
268.29994528089304,22.141257620267872,309.9776066837502,9.200161210981404,6.56049930322131,walk
277.8457922206218,25.612122410460607,313.2911401993842,48.80882138570577,25.221291232588666,walk
1.9625257340542774,0.8410824574518332,3.224149420232027,15.931196506295477,5.068287920331494,taxi
0.08672614187134091,0.011071422366554158,0.14023801664301935,698.6808579533147,24.614167942781513,car
0.02956179824097862,0.0,0.033257023021100944,42.350785433059194,1.0806461536826153,car
0.192023791542323,0.030419610541358097,0.2186409507660113,41.89023391687887,8.480652349872749,car
0.23352583864086854,0.033360834091552646,0.3336083409155265,35.4677277050438,4.000799234412844,car
0.1379539778712336,0.021782207032300042,0.1815183919358337,69.71866836297785,6.009424962924657,car
7.634249663823237,0.10178999551764316,9.975419560729028,15.742663190713557,2.53426639501729,walk
1.4212695359718852,0.11220548968199093,1.7952878349118548,37.40682390802754,2.1355144806322754,car
16.841879810940075,1.0693257022819096,16.30721695979912,24.513643097981266,11.793338055165886,walk
0.27836687438538954,0.021008820708331283,0.294123489916638,634.4236259598547,4.80384278766705,car
11.034596953390572,0.7698556013993423,14.627256426587502,113.35512821786794,12.537363227951309,walk
3.3781738909095704,0.11853241722489721,1.955784884210804,21.259633775738838,6.291928862267167,car
29.85285123606372,2.1323465168616944,29.85285123606372,10.128363401883632,4.787518691742893,walk
4.831432306164058,0.3117053100751005,3.4287584108261058,30.20826868769009,4.872758779740353,car
29.849948078434267,1.7444774851033014,30.237609741790557,21.57867399758651,6.703897268995839,walk
37.25699451459,5.731845309936923,34.39107185962154,13.273639171549059,6.479019623783531,walk
16.678222469029553,0.0,14.271056339478895,2.637305893477303,0.13216600593407332,walk
37.277767211110195,6.807244447246209,65.47920849255877,21.02188411693754,3.5582258758921252,bus
14.789955818425192,1.5568374545710728,24.649926364041985,16.18985253158119,1.780748764861138,bus
97.67350425231376,7.71989896152308,115.12718886097463,25.683523149856125,12.817105007858883,walk
9.070592211349078,0.46515857494097834,12.094122948465436,21.352946590970696,2.0119007763971393,taxi
11.653219252453397,2.0393133691793444,15.731845990812085,13.8412247479724,2.260477254532249,bus
169.1392844234441,7.623179016267903,195.5821866361234,29.118119296626155,14.550757156454866,walk
23.914902646374657,3.6036154672619345,35.05335045427518,14.022336628798822,2.2134684164423355,bus
47.724697334076694,6.73760432951671,87.0273892562575,19.43308802388481,9.023983595748502,bus
549.9276911515535,0.0,785.6109873593622,1.164975358430832,0.5124472568037334,subway
97.86898169741723,1.5114900648249765,107.69366711877957,16.93739158909374,4.209882742912808,walk
32.94445115560106,14.641978291378246,73.20989145689123,14.640094697958657,3.923457163893425,bus
199.75124906605728,8.619659903413353,222.9868540230846,47.28958445129855,23.1857692623678,walk
25.761487776860953,3.5965713454708474,43.995268086457344,16.516829844752923,4.135717388375202,bus
23.89019220905197,3.028334223682644,30.956305397644805,38.343894485648406,13.95346307597795,bus
113.37554826632952,9.767739542945312,135.35296223795646,38.84932953146852,16.377794662001037,walk
12.619602046727088,2.0920195906339023,18.76069181278145,21.854282824353504,2.3005482463456386,bus
2.7751383191320325,0.0,4.1627074786980485,1.3267033930024943,0.02215765320224222,walk
8.577774553990558,0.7797976867264145,10.137369927443387,10.87623934965549,1.3021401742442211,walk
6.3231186349853035,0.0,7.295906117290735,1.1667437884445082,0.012061151103770417,walk
5.699856423242162,1.2666347607204804,9.499760705403602,6.794312402763875,0.47501585731275875,walk
6.969902413045381,0.5808252010871151,8.13155281521961,21.23668649260633,1.1798159162559072,walk
5.063264733175407,0.0,13.92397801623237,0.8344948326204625,0.005674298460158032,walk
9.37997842342454,0.0,9.37997842342454,1.7492987648277747,0.015597101556475155,walk
0.5475072078727131,0.09954676506776602,0.5972805904065962,27.419255206752204,3.243057521395128,car
0.5156358024692512,0.5156358024692512,2.3203611111116307,11.560940226511047,0.15100124229580947,bus
8.000733577052028,0.8889703974502253,6.222792782151577,53.67747028202179,26.6202686107052,walk
7.300306564316552,1.4600613128633104,8.030337220748207,65.70091224352109,8.212614030440136,walk
5.15761829238486,0.0,3.8682137192886445,1.8225447256116287,0.02502451579175676,walk
8.277121257514107,1.0346401571892634,9.31176141470337,29.041058974157597,6.637874414176613,walk
3.151366813815184,0.0,5.514891924176572,2.851470021339371,0.13497555188787158,bike
3.6286744879140014,2.177204692748401,7.983083873410803,6.3669398236861285,0.2804987531254906,bike
8.391553336723423,3.051473940626699,12.96876424766347,8.642435827634547,0.7963263295786028,bike
1.1583858083980787,1.1583858083980787,3.089028822394877,14.348719800729004,1.4348719800729004,taxi
3.6337618127463154,2.4225078751642104,4.845015750328421,5.3799346655003975,0.24699540527798466,bike
3.7608884971720125,1.4103331864395048,6.581554870051022,29.146558762064945,12.72727710612455,bike
6.907227658792644,2.302409219597548,8.634034573490805,41.600844440006846,20.31002245494525,bike
3.1100764292996823,1.036692143099894,4.146768572399576,42.17303629578765,9.11034341379114,taxi
21.589540787573355,0.0,13.738798683001226,2.029827164556588,0.10366414697642039,walk
7.5551768589052255,4.068172154795121,7.5551768589052255,10.1744644139996,2.6644494047805387,bike
3.461733569388158,2.884777974490132,9.23128951836842,9.255634063977492,1.0268562529069316,bike
7.267060316636652,0.6055883597197209,8.478237036076093,7.195787671291512,2.26273399310336,bike
4.2094179827653875,1.2026908522186823,5.41210883498407,7.119876649093134,0.15816742939434147,bike
1.7747210801173612,0.7230345141218879,3.5494421602347224,22.83783602265316,1.4635282633757347,taxi
26.48045907553,0.14549702788752747,24.298003657217087,6.652817515040809,1.1397457334798589,walk
1.3620192549254924,0.3242902987917839,2.075457912267417,30.073673238113965,1.6754967760408628,taxi
3.587244726247244,1.1957482420824148,5.978741210412074,6.604585446893672,0.19515420417218665,bike
5.323250699869683,1.6635158437092759,5.988657037353393,8.219393815912072,1.369009945183528,bike
3.6234990908285165,0.9058747727071291,6.341123408949904,5.94821989765775,0.24782448203924134,bike
5.88154726800214,1.176309453600428,5.88154726800214,7.445825644585086,0.5082330756647089,bike
4.9097415010740155,1.841153062902756,4.9097415010740155,5.3912691713270275,0.42162143194415264,bike
2.6361518716433334,0.3514869162191111,2.108921497314667,20.402178204190587,1.0469959208705792,taxi
1.4912801539458447,0.5422836923439435,3.118131230977675,18.256784505292632,3.5399683774848754,car
1.4662832602320084,0.4713053336460027,1.78048681599601,17.66568777840771,1.4937460226929364,car
0.48073342008643477,0.12018335502160869,0.520794538426971,21.870094667802704,0.3378053756645071,car
7.5332614959418045,0.0,12.241549930905432,55.50107616590614,18.14833910860779,walk
2.2847455950894657,0.380790932514911,2.5386062167660732,15.806423690843467,0.8540753518613453,taxi
1.1378368788233706,1.1378368788233706,5.120265954705167,21.968112699436777,3.0229220248345956,bus
2.186226045472207,1.0931130227361034,6.012121625048569,34.69143531144811,9.391014844205577,taxi
1.679911537908683,0.33598230758173664,2.127887948017665,16.22026906049085,5.157599384605332,car
1.7461793202680265,1.164119546845351,5.820597734226754,9.551983428211399,0.7347679560162614,taxi
3.522604406267767,0.7954268014153022,4.204398807480883,145.63162876775112,71.9258537177478,walk
2.6459119772655533,0.72161235743606,3.6080617871803,145.63162876775112,71.9258537177478,taxi
1.0467115242726464,1.2211634449847542,5.40800954207534,40.73974418099671,19.411676165838124,bus
9.370202362914117,0.0,6.693001687795798,1.7706391298305646,0.042216882633328304,walk
10.879432914159768,3.626477638053256,19.341214069617365,6.064743813833706,1.6135928809072897,walk
4.042455944172767,2.0212279720863835,9.43239720306979,11.112334418739538,0.4098389388262106,bus
2.0248867683113487,1.3499245122075656,4.387254664674589,10.839898912132849,0.7308279644604544,bus
1.176053996807748,1.176053996807748,3.9201799893591596,11.852635583128878,0.4727710062566932,taxi
2.769066153015371,1.3845330765076855,4.984319075427668,33.81715489323252,5.239841263936669,taxi
1.77205419446558,0.88602709723279,3.6917795718032917,12.105380948012597,0.5111145880565249,car
0.3845374447606476,0.34957949523695236,1.3983179809478095,18.28572768637989,0.8840377951443559,car
0.8264813129673032,0.3305925251869213,1.6860218784532985,23.224044491111446,11.547905944294095,car
3.2115736903963326,1.376388724455571,4.243865233738011,10.207625764762136,0.5050620753648829,car
3.5173325475402857,1.4069330190161145,5.1001321939334145,13.952494345126638,4.436988111233325,car
10.243012352754583,0.0,20.486024705509166,2.8635688548365232,0.12465605210579356,walk
2.188316454540997,2.0199844195763053,8.079937678305221,170.9093816337106,56.75463163801259,bus
1.6751938011208767,1.6751938011208767,8.375969005604384,7.704749130178402,1.4602121796277787,walk
13.256505692384083,0.0,14.46164257350991,3.0563617553596836,0.2546968129466403,walk
1.7152357596688066,0.2638824245644318,1.9791181842332386,15.229581860735454,0.7807357060086993,taxi
131.14106712727147,5.893980545045909,101.67116440204192,25.850337850899965,7.698042194551294,walk
47.94361117373257,4.230318632976403,56.96829092408223,13.90465321325213,5.816276220061058,bus
