user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
45_632,WALKING→CAR,48.85739947,2.19148629,WALKING,CAR
45_632,CAR→WALKING,48.85788587,2.19534786,CAR,WALKING
45_632,WALKING→CAR,49.13343995,2.57293043,WALKING,CAR
45_632,CAR→WALKING,48.83580003,2.23107622,CAR,WALKING
45_632,WALKING→SUBWAY,48.8411815,2.2254535,WALKING,SUBWAY
45_632,SUBWAY→WALKING,48.83733081,2.23474414,SUBWAY,WALKING
45_632,WALKING→CAR,48.8416208,2.23664195,WALKING,CAR
45_632,CAR→SUBWAY,48.84245566,2.24155764,CAR,SUBWAY
45_632,SUBWAY→CAR,48.83707467,2.23467088,SUBWAY,CAR
45_632,CAR→WALKING,48.8406193,2.23695735,CAR,WALKING
45_632,WALKING→CAR,48.85835615,2.19187052,WALKING,CAR
45_632,CAR→SUBWAY,48.8602547,2.19251113,CAR,SUBWAY
45_632,SUBWAY→CAR,48.85989525,2.19311961,SUBWAY,CAR
45_632,CAR→WALKING,48.87134112,2.15841647,CAR,WALKING
45_632,WALKING→CAR,49.1315232,2.573367,WALKING,CAR
45_632,CAR→WALKING,49.13335291,2.56889783,CAR,WALKING
45_632,WALKING→SUBWAY,49.13492308,2.57156944,WALKING,SUBWAY
45_632,SUBWAY→WALKING,49.13287494,2.57067247,SUBWAY,WALKING
45_632,WALKING→CAR,49.13686637,2.56591753,WALKING,CAR
45_632,CAR→WALKING,49.13436424,2.57377629,CAR,WALKING
45_632,WALKING→CAR,49.1362259,2.57287184,WALKING,CAR
42_0068,CAR→WALKING,48.8430307,2.32318951,CAR,WALKING
42_0068,WALKING→CAR,48.82419098,2.30443294,WALKING,CAR
42_0068,CAR→WALKING,48.89553955,2.37194496,CAR,WALKING
42_0068,WALKING→CAR,48.84444015,2.32312509,WALKING,CAR
42_0068,CAR→CYCLING,48.84152139,2.32423321,CAR,CYCLING
42_0068,CYCLING→CAR,48.84118725,2.32354835,CYCLING,CAR
42_0068,CAR→SUBWAY,48.89493502,2.37638555,CAR,SUBWAY
42_0068,SUBWAY→CAR,48.89466546,2.37593863,SUBWAY,CAR
42_0068,CAR→TRAIN,48.87482723,2.35571507,CAR,TRAIN
42_0068,TRAIN→SUBWAY,48.87167892,2.35422271,TRAIN,SUBWAY
42_0068,SUBWAY→WALKING,48.88055999,2.36263014,SUBWAY,WALKING
42_0068,WALKING→CAR,48.8849105,2.37615117,WALKING,CAR
42_0068,CAR→CYCLING,48.89607366,2.37308315,CAR,CYCLING
42_0068,CYCLING→WALKING,48.89816602,2.35234134,CYCLING,WALKING
42_0068,WALKING→SUBWAY,48.89277027,2.37515869,WALKING,SUBWAY
42_0068,SUBWAY→CAR,48.8894087,2.37339488,SUBWAY,CAR
42_0068,CAR→WALKING,48.88608447,2.37141294,CAR,WALKING
42_0068,WALKING→CYCLING,48.85948445,2.35146146,WALKING,CYCLING
42_0068,CYCLING→WALKING,48.87839735,2.35335726,CYCLING,WALKING
42_0068,WALKING→CAR,48.89247719,2.37890762,WALKING,CAR
42_0068,CAR→CYCLING,48.8909253,2.37698234,CAR,CYCLING
42_0068,CYCLING→CAR,48.8945534,2.3761869,CYCLING,CAR
42_0068,CAR→SUBWAY,48.89462648,2.37910608,CAR,SUBWAY
42_0068,SUBWAY→CYCLING,48.8936813,2.37688317,SUBWAY,CYCLING
42_0068,CYCLING→WALKING,48.89208644,2.37138358,CYCLING,WALKING
42_0068,WALKING→CYCLING,48.8938936,2.37477904,WALKING,CYCLING
42_0068,CYCLING→CAR,48.89378101,2.37492546,CYCLING,CAR
42_0068,CAR→SUBWAY,48.88995407,2.37605113,CAR,SUBWAY
42_0068,SUBWAY→WALKING,48.89518948,2.37590886,SUBWAY,WALKING
42_0068,WALKING→CAR,48.8938761,2.37620976,WALKING,CAR
46_0841,CAR→WALKING,48.85908701,2.21413955,CAR,WALKING
46_0841,WALKING→SUBWAY,48.85839572,2.21185791,WALKING,SUBWAY
46_0841,SUBWAY→CAR,48.85810303,2.21156617,SUBWAY,CAR
46_0841,CAR→WALKING,48.85718549,2.21039788,CAR,WALKING
