user_id,transition,LATITUDE,LONGITUDE
10_2978,CAR→WALKING,48.81750699,2.12624821
10_2978,WALKING→CAR,48.86746906,2.14008784
10_2978,CAR→SUBWAY,48.86726785,2.13984378
10_2978,SUBWAY→CAR,48.81872344,2.12653042
10_2978,CAR→WALKING,48.86270381,2.13976122
10_2978,WALKING→CAR,48.86741513,2.1400682
10_2978,CAR→WALKING,48.86696658,2.14005238
10_2978,WALKING→CAR,48.86709775,2.13994911
10_2978,CAR→BUS,48.86728777,2.14024273
10_2978,BUS→WALKING,48.86728407,2.14021274
10_2978,WALKING→CAR,48.86713808,2.14032929
10_2978,CAR→SUBWAY,48.90346483,2.20611374
10_2978,SUBWAY→CAR,48.9055839,2.20975005
10_2978,CAR→TRAIN,48.86610673,2.14118218
10_2978,TRAIN→WALKING,48.86489718,2.14015758
10_2978,WALKING→CAR,48.86406941,2.13999038
10_2978,CAR→TRAIN,48.86613467,2.14240008
10_2978,TRAIN→CAR,48.86730682,2.14023656
10_2978,CAR→BUS,48.86737937,2.14017215
10_2978,BUS→CAR,48.87418693,2.1666058
10_2978,CAR→WALKING,48.89364757,2.23014144
10_2978,WALKING→TRAIN,48.86769949,2.14359916
10_2978,TRAIN→CAR,48.89275031,2.2291169
10_2978,CAR→SUBWAY,48.83549209,2.12963301
10_2978,SUBWAY→CAR,48.81981179,2.12688407
10_2978,CAR→SUBWAY,48.86335717,2.14003551
10_2978,SUBWAY→WALKING,48.86596863,2.14415483
10_2978,WALKING→BUS,48.86704289,2.14087685
10_2978,BUS→WALKING,48.82225982,2.12750233
10_2978,WALKING→CAR,48.82931581,2.12930942
10_2978,CAR→TRAIN,48.89271734,2.23155238
10_2978,TRAIN→WALKING,48.89299583,2.23122707
10_2978,WALKING→TRAIN,48.86690035,2.13971449
10_2978,TRAIN→WALKING,48.86767559,2.14367711
10_2978,WALKING→SUBWAY,48.88290759,2.18912215
10_2978,SUBWAY→CAR,48.88848519,2.22303747
10_2978,CAR→TRAIN,48.86725431,2.14176884
10_2978,TRAIN→SUBWAY,48.86697815,2.14209221
10_2978,SUBWAY→CAR,48.87481908,2.16721974
10_2978,CAR→WALKING,48.89230102,2.2314769
10_2978,WALKING→SUBWAY,48.89218795,2.23758215
10_2978,SUBWAY→TRAIN,48.86461353,2.13948169
10_2978,TRAIN→WALKING,48.86772393,2.14049237
10_2978,WALKING→CAR,48.86732495,2.14026622
10_2978,CAR→WALKING,48.8673363,2.14044501
10_2978,WALKING→TRAIN,48.86703129,2.14214934
10_2978,TRAIN→WALKING,48.86640439,2.13975175
10_2978,WALKING→CAR,48.870415,2.15883031
10_2978,CAR→SUBWAY,49.16811779,2.65451196
10_2978,SUBWAY→WALKING,48.86754943,2.14031369
10_2978,WALKING→CAR,48.86776802,2.14493172
10_2978,CAR→SUBWAY,48.86830804,2.15019597
10_2978,SUBWAY→CAR,48.93885713,2.30659831
10_2978,CAR→TRAIN,48.93335302,2.32113049
10_2978,TRAIN→CAR,50.65015892,2.39109947
10_2978,CAR→WALKING,50.64273956,2.39932954
10_2978,WALKING→CAR,50.63728408,2.40943233
10_2978,CAR→WALKING,48.89298691,2.23137274
10_2978,WALKING→SUBWAY,48.89353571,2.23027181
10_2978,SUBWAY→CAR,48.90771088,2.21167671
10_2978,CAR→SUBWAY,48.86704512,2.14047185
10_2978,SUBWAY→BUS,48.86687403,2.13995136
10_2980,WALKING→BUS,48.88171,2.36490167
10_2980,BUS→WALKING,48.8817953,2.36473718
10_2980,WALKING→CAR,48.88158694,2.36509333
10_2980,CAR→TRAIN,48.88155551,2.36484877
10_2980,TRAIN→WALKING,48.88150282,2.36439683
10_2980,WALKING→CAR,48.88183332,2.3646509
10_2980,CAR→WALKING,48.86546176,2.40067439
10_2980,WALKING→TRAIN,48.8797417,2.4009947
10_2980,TRAIN→CAR,48.87952133,2.37024623
10_2980,CAR→WALKING,48.88154134,2.37023241
10_2980,WALKING→CAR,48.88783299,2.37918298
10_2980,CAR→WALKING,48.86348148,2.40609724
10_2980,WALKING→BUS,48.88046661,2.37095482
10_2980,BUS→WALKING,48.88387642,2.36594507
10_2980,WALKING→CAR,48.88071266,2.3657779
10_2980,CAR→WALKING,48.88235199,2.36377152
10_2980,WALKING→TRAIN,48.88238641,2.36279446
10_2980,TRAIN→CAR,48.88272655,2.36305786
10_2980,CAR→WALKING,48.88184146,2.36435197
10_2980,WALKING→TRAIN,48.88175965,2.36476386
10_2980,TRAIN→CAR,48.86285782,2.38717891
10_2980,CAR→WALKING,48.86462233,2.39652318
10_2980,WALKING→TRAIN,48.86530527,2.39920458
10_2980,TRAIN→CAR,48.88109932,2.3642337
10_2980,CAR→BUS,48.88154225,2.3700984
10_2980,BUS→TRAIN,48.88424146,2.36569776
10_2980,TRAIN→CAR,48.88133548,2.3649117
10_2980,CAR→WALKING,48.88196748,2.36480312
10_2980,WALKING→CAR,48.88244186,2.36463285
10_2980,CAR→TRAIN,48.88187661,2.36444993
10_2980,TRAIN→WALKING,48.88249171,2.36463925
10_2980,WALKING→CAR,48.87900933,2.37015798
10_2980,CAR→WALKING,48.88131993,2.3649622
10_2980,WALKING→TRAIN,48.88125837,2.36468629
