user_id,transition,LATITUDE,LONGITUDE
10_2978,NAN→CAR,48.86733044,2.14023846
10_2978,CAR→WALKING,48.81750699,2.12624821
10_2978,WALKING→NAN,48.86727144,2.14004444
10_2978,NAN→WALKING,48.86708941,2.14000322
10_2978,WALKING→NAN,48.86700815,2.14016515
10_2978,NAN→CAR,48.86746906,2.14008784
10_2978,CAR→NAN,48.8671584,2.1399945
10_2978,NAN→CAR,48.86709051,2.14021831
10_2978,CAR→NAN,48.86704667,2.1401345
10_2978,NAN→SUBWAY,48.86726785,2.13984378
10_2978,SUBWAY→WALKING,48.81749701,2.1261355
10_2978,WALKING→NAN,48.86728251,2.13991537
10_2978,NAN→CAR,48.81872344,2.12653042
10_2978,CAR→WALKING,48.86696658,2.14005238
10_2978,WALKING→CAR,48.86709775,2.13994911
10_2978,CAR→BUS,48.86728777,2.14024273
10_2978,BUS→NAN,48.86696247,2.13979293
10_2978,NAN→WALKING,48.86728407,2.14021274
10_2978,WALKING→CAR,48.86713808,2.14032929
10_2978,CAR→NAN,48.86720446,2.14060659
10_2978,NAN→CAR,48.82909709,2.12934946
10_2978,CAR→SUBWAY,48.90346483,2.20611374
10_2978,SUBWAY→CAR,48.9055839,2.20975005
10_2978,CAR→NAN,48.86734943,2.14086465
10_2978,NAN→CAR,50.63897837,2.40364956
10_2978,CAR→NAN,50.65050278,2.39051391
10_2978,NAN→WALKING,48.86575178,2.14252239
10_2978,WALKING→CAR,48.86406941,2.13999038
10_2978,CAR→TRAIN,48.86613467,2.14240008
10_2978,TRAIN→CAR,48.86758148,2.14159777
10_2978,CAR→BUS,48.86737937,2.14017215
10_2978,BUS→CAR,48.87418693,2.1666058
10_2978,CAR→WALKING,48.89364757,2.23014144
10_2978,WALKING→TRAIN,48.86769949,2.14359916
10_2978,TRAIN→CAR,48.89275031,2.2291169
10_2978,CAR→SUBWAY,48.83549209,2.12963301
10_2978,SUBWAY→WALKING,48.89733096,2.22438227
10_2978,WALKING→CAR,48.81668009,2.12634271
10_2978,CAR→SUBWAY,48.81891876,2.12651473
10_2978,SUBWAY→CAR,48.87159057,2.1611192
10_2978,CAR→SUBWAY,48.86335717,2.14003551
10_2978,SUBWAY→WALKING,48.86582441,2.14132625
10_2978,WALKING→BUS,48.86704289,2.14087685
10_2978,BUS→WALKING,48.82225982,2.12750233
10_2978,WALKING→CAR,48.82931581,2.12930942
10_2978,CAR→TRAIN,48.89271734,2.23155238
10_2978,TRAIN→WALKING,48.89299583,2.23122707
10_2978,WALKING→CAR,48.86708925,2.13991827
10_2978,CAR→BUS,48.86715692,2.14018528
10_2978,BUS→WALKING,48.87107342,2.16023672
10_2978,WALKING→SUBWAY,48.88290759,2.18912215
10_2978,SUBWAY→CAR,48.88848519,2.22303747
10_2978,CAR→TRAIN,48.86725431,2.14176884
10_2978,TRAIN→SUBWAY,48.86697815,2.14209221
10_2978,SUBWAY→CAR,48.87481908,2.16721974
10_2978,CAR→WALKING,48.89230102,2.2314769
10_2978,WALKING→CAR,48.86718177,2.14023217
10_2978,CAR→TRAIN,48.86461353,2.13948169
10_2978,TRAIN→WALKING,48.86772393,2.14049237
10_2978,WALKING→CAR,48.86732495,2.14026622
10_2978,CAR→WALKING,48.86753255,2.14042121
10_2978,WALKING→CAR,48.86692472,2.13989485
10_2978,CAR→WALKING,48.8673363,2.14044501
10_2978,WALKING→TRAIN,48.86703129,2.14214934
10_2978,TRAIN→WALKING,48.86728899,2.14151728
10_2978,WALKING→CAR,48.870415,2.15883031
10_2978,CAR→SUBWAY,48.84522466,2.1338682
10_2978,SUBWAY→WALKING,48.86754943,2.14031369
10_2978,WALKING→CAR,48.86776802,2.14493172
10_2978,CAR→SUBWAY,48.86830804,2.15019597
10_2978,SUBWAY→CAR,48.93885713,2.30659831
10_2978,CAR→TRAIN,48.93335302,2.32113049
10_2978,TRAIN→CAR,50.65015892,2.39109947
10_2978,CAR→WALKING,50.64273956,2.39932954
10_2978,WALKING→CAR,50.63728408,2.40943233
10_2978,CAR→WALKING,48.89298691,2.23137274
10_2978,WALKING→TRAIN,48.89353571,2.23027181
10_2978,TRAIN→SUBWAY,48.89199545,2.23883853
10_2978,SUBWAY→CAR,48.90771088,2.21167671
10_2978,CAR→SUBWAY,48.86704512,2.14047185
10_2978,SUBWAY→TRAIN,48.86687403,2.13995136
10_2980,WALKING→NAN,48.88164984,2.36468772
10_2980,NAN→CAR,48.88124372,2.36473829
10_2980,CAR→NAN,48.86346376,2.40595959
10_2980,NAN→CAR,48.88201872,2.364378
10_2980,CAR→NAN,48.88184357,2.36542056
10_2980,NAN→SUBWAY,48.88163317,2.36472098
10_2980,SUBWAY→CAR,48.88167529,2.36464653
10_2980,CAR→NAN,48.88189368,2.36478133
10_2980,NAN→BUS,48.88171,2.36490167
10_2980,BUS→WALKING,48.8817953,2.36473718
10_2980,WALKING→NAN,48.88163736,2.36454329
10_2980,NAN→CAR,48.88158694,2.36509333
10_2980,CAR→NAN,48.88185545,2.36482906
10_2980,NAN→TRAIN,48.88155551,2.36484877
10_2980,TRAIN→SUBWAY,48.88139733,2.36516806
10_2980,SUBWAY→WALKING,48.88150282,2.36439683
10_2980,WALKING→CAR,48.88183332,2.3646509
10_2980,CAR→NAN,48.88205113,2.36475205
10_2980,NAN→CAR,48.85815809,2.439076
10_2980,CAR→NAN,48.85859066,2.43886804
10_2980,NAN→WALKING,48.86546176,2.40067439
10_2980,WALKING→NAN,48.86515456,2.4008967
10_2980,NAN→TRAIN,48.8797417,2.4009947
10_2980,TRAIN→NAN,48.85839457,2.43928992
10_2980,NAN→WALKING,48.88192813,2.3650838
10_2980,WALKING→NAN,48.86435561,2.40680692
10_2980,NAN→TRAIN,48.86328447,2.40687091
10_2980,TRAIN→CAR,48.87952133,2.37024623
10_2980,CAR→WALKING,48.88154134,2.37023241
10_2980,WALKING→CAR,48.88783299,2.37918298
10_2980,CAR→WALKING,48.86348148,2.40609724
10_2980,WALKING→CAR,48.86365301,2.4073546
10_2980,CAR→BUS,48.88046661,2.37095482
10_2980,BUS→WALKING,48.88387642,2.36594507
10_2980,WALKING→TRAIN,48.88130698,2.36503973
10_2980,TRAIN→WALKING,48.88152607,2.36480075
10_2980,WALKING→CAR,48.88130862,2.3653593
10_2980,CAR→WALKING,48.88235199,2.36377152
10_2980,WALKING→TRAIN,48.88180707,2.36467254
10_2980,TRAIN→CAR,48.86285782,2.38717891
10_2980,CAR→WALKING,48.86462233,2.39652318
10_2980,WALKING→TRAIN,48.86530527,2.39920458
10_2980,TRAIN→CAR,48.88109932,2.3642337
10_2980,CAR→BUS,48.88154225,2.3700984
10_2980,BUS→TRAIN,48.88424146,2.36569776
10_2980,TRAIN→CAR,48.88133548,2.3649117
10_2980,CAR→WALKING,48.88082495,2.36536084
10_2980,WALKING→CAR,48.88244186,2.36463285
10_2980,CAR→TRAIN,48.88187661,2.36444993
10_2980,TRAIN→WALKING,48.88249171,2.36463925
10_2980,WALKING→CAR,48.87900933,2.37015798
10_2980,CAR→WALKING,48.88131993,2.3649622
10_2980,WALKING→TRAIN,48.88125837,2.36468629
10_2980,TRAIN→WALKING,48.88179508,2.36472619
10_2980,WALKING→CAR,48.8817257,2.36466517
10_2980,CAR→BUS,48.88162059,2.36395691
10_2980,BUS→WALKING,48.88205951,2.36481051
10_2980,WALKING→TRAIN,48.88186268,2.36464081
10_2980,TRAIN→SUBWAY,48.88022541,2.37016635
10_2980,SUBWAY→CAR,48.88184633,2.36484188
10_2980,CAR→SUBWAY,48.88228998,2.36852699
10_2980,SUBWAY→WALKING,48.88189898,2.36512509
10_2980,WALKING→CAR,48.88290461,2.36909441
10_2980,CAR→TRAIN,48.85335722,2.41373449
10_2980,TRAIN→WALKING,48.86370227,2.40738803
10_2980,WALKING→TRAIN,48.8647061,2.40462631
10_2980,TRAIN→SUBWAY,48.86496409,2.40068454
10_2980,SUBWAY→TRAIN,48.85835797,2.43902314
10_2980,TRAIN→CAR,48.85602456,2.42703899
10_2980,CAR→WALKING,48.86402792,2.40744196
10_2980,WALKING→TRAIN,48.8645459,2.40729594
10_2980,TRAIN→CAR,48.88145426,2.36489951
10_2980,CAR→BUS,48.86396416,2.40696133
10_2980,BUS→WALKING,48.86286614,2.40793302
10_2980,WALKING→CAR,48.86352242,2.40823465
10_2980,CAR→TRAIN,48.88169321,2.36572491
10_2980,TRAIN→BUS,48.88288678,2.36410508
10_2980,BUS→CAR,48.88160393,2.36467721
10_2980,CAR→WALKING,48.88023524,2.36569054
10_2980,WALKING→CAR,48.88018867,2.36570069
10_2981,NAN→CAR,48.60376596,2.64731738
10_2981,CAR→NAN,48.60372512,2.647237
10_2981,NAN→WALKING,48.60392723,2.64745422
10_2981,WALKING→NAN,48.60371654,2.64713441
10_2981,NAN→WALKING,48.69119629,2.38043302
10_2981,WALKING→NAN,48.69123941,2.38033145
10_2981,NAN→CAR,48.60398142,2.64784529
10_2981,CAR→NAN,48.60367193,2.64730517
10_2981,NAN→WALKING,48.69451272,2.3621865
10_2981,WALKING→NAN,48.69457032,2.36190273
10_2981,NAN→CAR,48.69093455,2.38008269
10_2981,CAR→BUS,48.69091474,2.38035023
10_2981,BUS→NAN,48.69118438,2.3803418
10_2981,NAN→CAR,48.69107112,2.38028586
10_2981,CAR→NAN,48.69109894,2.38038592
10_2981,NAN→CAR,48.69120902,2.38027401
