user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
12_3262,CAR→WALKING,48.84709863,2.22061904,CAR,WALKING
12_3262,WALKING→CAR,48.87815313,2.30230513,WALKING,CAR
12_3262,CAR→SUBWAY,48.87727729,2.30100128,CAR,SUBWAY
12_3262,SUBWAY→WALKING,48.85488689,2.22039082,SUBWAY,WALKING
12_3262,WALKING→CAR,48.84678543,2.22087535,WALKING,CAR
12_3262,CAR→SUBWAY,48.83919523,2.38636651,CAR,SUBWAY
12_3262,SUBWAY→CAR,47.55823136,4.12882272,SUBWAY,CAR
12_3262,CAR→SUBWAY,43.55192315,7.0282734,CAR,SUBWAY
12_3262,SUBWAY→CAR,48.87602979,2.22579263,SUBWAY,CAR
12_3262,CAR→WALKING,48.84231583,2.20648925,CAR,WALKING
12_3262,WALKING→CAR,48.84649105,2.22088857,WALKING,CAR
12_3262,CAR→SUBWAY,48.84629407,2.22344136,CAR,SUBWAY
12_3262,SUBWAY→CAR,48.84883303,2.22096384,SUBWAY,CAR
10_3125,SUBWAY→WALKING,48.86565669,2.3358931,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.86434698,2.33025485,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.86042828,2.34169519,SUBWAY,WALKING
10_3125,WALKING→CYCLING,48.86537875,2.33134965,WALKING,CYCLING
10_3125,CYCLING→CAR,48.86503815,2.32809955,CYCLING,CAR
10_3125,CAR→WALKING,48.86658005,2.3283486,CAR,WALKING
10_3125,WALKING→CAR,48.86930841,2.33126217,WALKING,CAR
10_3125,CAR→CYCLING,48.86090542,2.34704853,CAR,CYCLING
10_3125,CYCLING→WALKING,48.86052545,2.34323581,CYCLING,WALKING
10_3125,WALKING→SUBWAY,48.86209254,2.33933961,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.86700574,2.3323152,SUBWAY,CAR
10_3125,CAR→WALKING,48.86575538,2.33612557,CAR,WALKING
10_3125,WALKING→CAR,48.86572982,2.3320279,WALKING,CAR
10_3125,CAR→WALKING,48.86534892,2.3342982,CAR,WALKING
10_3125,WALKING→SUBWAY,48.85966559,2.34163698,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.86057055,2.34178309,SUBWAY,CAR
10_3125,CAR→SUBWAY,48.88495088,2.35986726,CAR,SUBWAY
10_3125,SUBWAY→CAR,48.86690716,2.33354407,SUBWAY,CAR
10_3125,CAR→SUBWAY,48.88322329,2.36135187,CAR,SUBWAY
10_3125,SUBWAY→CAR,48.86673693,2.33738973,SUBWAY,CAR
10_3125,CAR→WALKING,48.86517255,2.33119646,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86632518,2.32698984,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88429814,2.36083428,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86297632,2.33953051,WALKING,CAR
10_3125,CAR→WALKING,48.86279111,2.34100909,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86452948,2.33286399,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.86206505,2.34458598,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86311681,2.34370769,WALKING,CAR
10_3125,CAR→WALKING,48.86485888,2.33076127,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86653736,2.32722144,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88141776,2.36537546,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.88254995,2.36084037,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88366818,2.36073582,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.88011595,2.37959862,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.88407336,2.36099194,SUBWAY,WALKING
10_3125,WALKING→CAR,48.88287163,2.36218023,WALKING,CAR
10_3125,CAR→SUBWAY,48.88304465,2.36245812,CAR,SUBWAY
10_3125,SUBWAY→WALKING,48.8597185,2.34436253,SUBWAY,WALKING
10_3125,WALKING→CAR,48.8839001,2.36079629,WALKING,CAR
10_3125,CAR→SUBWAY,48.88015003,2.36701505,CAR,SUBWAY
10_3125,SUBWAY→CAR,48.84362206,2.35401434,SUBWAY,CAR
10_3125,CAR→SUBWAY,48.8413645,2.35386141,CAR,SUBWAY
10_3125,SUBWAY→WALKING,48.84359266,2.353439,SUBWAY,WALKING
10_3125,WALKING→CYCLING,48.84358433,2.35460832,WALKING,CYCLING
10_3125,CYCLING→SUBWAY,48.84306447,2.35281527,CYCLING,SUBWAY
10_3125,SUBWAY→WALKING,48.88118481,2.36519834,SUBWAY,WALKING
10_3125,WALKING→SUBWAY,48.88090461,2.36524782,WALKING,SUBWAY
10_3125,SUBWAY→CAR,48.87879731,2.36929861,SUBWAY,CAR
10_3125,CAR→WALKING,48.87546531,2.36934179,CAR,WALKING
10_3125,WALKING→CAR,48.8822593,2.36163847,WALKING,CAR
10_3125,CAR→WALKING,48.86173538,2.33821806,CAR,WALKING
10_3125,WALKING→SUBWAY,48.86167094,2.34439678,WALKING,SUBWAY
10_3125,SUBWAY→WALKING,48.86356396,2.3434093,SUBWAY,WALKING
10_3125,WALKING→CAR,48.86542318,2.33392407,WALKING,CAR
10_3125,CAR→CYCLING,48.86241465,2.34225069,CAR,CYCLING
10_3125,CYCLING→WALKING,48.86317215,2.34300998,CYCLING,WALKING
10_3125,WALKING→SUBWAY,48.88067754,2.35713737,WALKING,SUBWAY
