hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.04795074622397854,0.05901630304489666,0.0036885189403060414,1.1860527777777778,0.44652777777777775,1.2876944444444445,1.2625565555555556,0.7622962962962962,0.0,0.0,1614.0,1088.4324370788838,14_3623-vendredi-45023-1,TRAIN
0.0003119239299568878,0.0,0.0003119239299568878,7.105233333333333,0.41000000000000003,7.305833333333334,7.265713333333334,4.075972222222222,0.0,0.0,15080.0,16032.9753607312,14_3623-vendredi-45023-1,TRAIN
0.000840505425201728,0.0,0.0012607581378025919,17.84101666666667,1.8425582437275985,17.939055555555555,17.911737777777777,14.9445,0.717948717948718,0.1794871794871795,190.0,2386.1605437996873,14_3623-lundi-45019-4,SUBWAY
0.0010001935959922609,0.0014851359455642663,6.0617793696500666e-05,0.591117149758454,0.3571497584541063,0.6186400966183575,0.6095461835748792,0.4067777777777778,0.0,0.0,19132.0,32999.80311577964,14_3623-vendredi-45023-4,SUBWAY
0.041155329713928476,0.02210193632785048,0.00304854294177248,1.263398042929293,0.48968420701613974,1.3796576879910212,1.3411755510837542,0.9794582586618876,0.0,0.0,3793.0,1317.9895851461763,14_3623-lundi-45019-4,SUBWAY
0.11425786898332217,0.0685547213899933,0.009140629518665773,1.0594315972222221,0.3754166666666667,1.2657824074074073,1.2007586574074076,0.8403680555555556,0.0,0.0,764.0,232.86356774664256,14_3623-lundi-45019-4,SUBWAY
0.04254340753069342,0.023635226405940787,0.0,1.4933666666666665,0.3022916666666667,1.5219444444444443,1.521016296296296,1.2872166666666665,0.0,0.0,170.0,214.74948130483773,14_3623-mardi-45020-1,TRAIN
0.03188691612196086,0.02433475177728592,0.005873905601413843,1.4700481172839508,0.4345833333333333,1.4856018518518517,1.4850457407407407,0.895334595959596,0.0,0.0,1253.0,1198.872729552682,14_3623-mardi-45020-1,TRAIN
0.00032358439190785043,0.0,3.5953821323094496e-05,3.835875,1.6688888888888886,4.102555555555556,4.049219444444445,3.041165013227513,0.0,0.0,35101.0,27816.46100122081,14_3623-mardi-45020-1,TRAIN
0.0004247300532470495,0.0,0.0014865551863646733,18.369988888888887,1.6086764705882353,18.84327777777778,18.751713333333328,15.558277777777779,0.8672566371681416,0.18584070796460178,410.0,4715.983834447341,14_3623-mardi-45020-4,SUBWAY
0.015635983238425643,0.005438602865539354,0.0006798253581924192,1.3849038888888887,0.5409722222222223,1.4629555555555556,1.4466420793650796,1.0408071895424835,0.0,0.0,53585.0,1490.3767642321102,14_3623-mardi-45020-4,SUBWAY
0.008354316480975791,0.0,0.004773895131986167,3.945922222222222,1.287986111111111,4.031111111111111,4.014073333333333,2.295875,0.0,0.0,1303.0,849.0584604749992,14_3623-mercredi-45021-1,WALK
0.0009599283637093914,0.0,0.0,4.455659259259259,0.0018287037037036935,4.458175925925926,4.457672592592592,4.433009259259259,0.0,0.0,1039.0,2090.551062637385,14_3623-vendredi-45023-1,TRAIN
0.03879323815403047,0.054033438857399585,0.001385472791215374,1.1292910714285713,0.3743981481481482,1.1828981481481482,1.1578706481481482,0.7868136574074074,0.0,0.0,1898.0,735.4087698904835,14_3638-mardi-45020-2,WALK
0.007073339033296128,0.0,0.0014146678066592256,4.986541666666667,0.6511111111111111,5.025583333333334,5.0168625,4.452055555555555,0.0,0.0,77.0,710.3520013036389,14_3638-mardi-45020-7,WALK
0.0052389197796639244,0.0,0.0052389197796639244,4.955997222222222,0.41055555555555534,5.029833333333333,5.0150661111111114,4.110652777777777,0.0,0.0,50.0,388.83634139163615,14_3638-mardi-45020-7,WALK
0.006604334935468045,0.0,0.0016510837338670112,3.030166666666667,0.43881944444444465,3.0907777777777783,3.078655555555556,2.467277777777778,0.0,0.0,2608.0,616.1924631601462,14_3638-mardi-45020-7,WALK
0.04771431401226826,0.0440439821651707,0.003670331847097558,0.9267069444444445,0.3294900793650793,0.9267777777777777,0.926763611111111,0.6940277777777777,0.0,0.0,581.0,292.3547545763456,14_3638-mercredi-45021-1,WALK
0.03706964649620976,0.07877299880444573,0.00463370581202622,1.289138888888889,0.439513888888889,1.4360000000000002,1.406263888888889,0.6265181818181819,0.0,0.0,228.0,224.6954604692136,14_3638-mercredi-45021-2,WALK
